#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
4129159 6678539 40421.312500 57169.476562 12572.251953 14.684450 97.081642 84.764839 9.056285 1.000000e+37 1.000000e+37 0.000000
4131444 6684873 40270.074219 58508.992188 13967.548828 -28.589191 -21.145004 4.927365 8.437643 1.000000e+37 1.000000e+37 0.000000
4131449 6684886 41211.640625 59244.015625 13073.978516 -69.275925 -7.084250 68.696121 6.006480 1.000000e+37 1.000000e+37 0.000000
4131466 6684903 40567.042969 58250.804688 14330.582031 21.825998 -12.116024 31.976898 7.165218 1.000000e+37 1.000000e+37 0.000000
4212909 7032742 40540.679688 58353.050781 12833.345703 -6.938171 185.306000 102.744362 8.762384 1.000000e+37 1.000000e+37 0.000000
4215279 7039612 41068.183594 59445.523438 12829.035156 -124.723129 47.626862 18.399054 6.974893 1.000000e+37 1.000000e+37 0.000000
4215280 7039614 40891.953125 58927.437500 12954.942383 -85.149094 -21.200062 109.909454 12.414536 1.000000e+37 1.000000e+37 0.000000
4215284 7039619 41113.496094 59245.089844 13430.141602 -120.075394 22.149281 55.137794 7.075245 1.000000e+37 1.000000e+37 0.000000
4215297 7039644 40827.605469 59216.171875 13883.319336 -12.311538 -8.670568 57.709225 8.767984 1.000000e+37 1.000000e+37 0.000000
4300195 7418518 40440.859375 57969.828125 12742.027344 -4.288761 132.309143 120.078026 10.496902 1.000000e+37 1.000000e+37 0.000000
4300196 7418520 40399.015625 58257.722656 13279.642578 34.249683 102.027534 226.644836 9.682375 1.000000e+37 1.000000e+37 0.000000
4300200 7418529 40703.652344 58594.910156 13610.971680 -3.208360 -53.645023 -29.657948 12.769544 1.000000e+37 1.000000e+37 0.000000
4301252 7420627 41199.328125 58687.023438 11925.258789 -182.811203 37.949539 152.970276 10.891930 1.000000e+37 1.000000e+37 0.000000
4302746 7426211 40184.144531 58114.968750 13143.815430 -7.965734 32.637577 152.502151 9.064281 1.000000e+37 1.000000e+37 0.000000
4302747 7426212 41000.628906 59255.660156 12930.806641 -145.666779 34.085915 53.607224 9.071329 1.000000e+37 1.000000e+37 0.000000
